team_id,n,n_test,rmse_chaos,rmse_random,improvement_pct,best_dim,best_delay
52,888,134,1.612210,1.788688,9.8663,5,1
6,1822,274,1.691907,1.672011,-1.1899,5,1
14,1804,271,1.904976,2.010599,5.2533,3,1
19,1794,270,1.621410,1.598842,-1.4115,5,1
24,1739,261,1.826510,1.831650,0.2806,4,1
